Target,Mention Count,Compound Count
GBA1,19,3.0
RAB32,12,0.0
GBP2,10,0.0
SIRT3,8,6.0
PHLDA1,8,0.0
OPA1,8,247.0
CP,6,0.0
TRPV1,5,0.0
SLC25A28,5,0.0
ACSS2,4,548.0
TMEM175,2,
C5,2,
TNF,2,
PARK7,2,
SDS,2,
JUN,2,
MTOR,2,
PTMS,2,
GLA,2,
ANG,2,
FUNDC1,1,
CHIA,1,
RILP,1,
NLRP3,1,
TH,1,
PGC,1,
MFN2,1,
PINK1,1,
EGR1,1,
KY,1,
BHLHE40,1,
HSF1,1,
CA2,1,
SRM,1,
APP,1,
TRAF6,1,
ARC,1,
PSD,1,
GK,1,
ASL,1,
IDE,1,
TF,1,
MICE,1,
REN,1,
BDNF,1,
